timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:46:09.183, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 0 %, 0 %
2026/04/26 20:46:10.196, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:11.196, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:12.196, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:13.196, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:14.197, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:15.197, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:16.197, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:46:17.197, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:18.198, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:19.199, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:20.199, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:21.200, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:22.200, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:23.200, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:24.202, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:25.203, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:26.203, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:27.204, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:28.205, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:29.205, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:30.206, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:31.207, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:32.208, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:33.208, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:34.209, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:35.211, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:36.212, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:37.213, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:38.215, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:39.216, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:40.216, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:41.218, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:42.218, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:43.218, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:44.219, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:45.219, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:46.220, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:47.221, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:48.222, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:49.222, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:50.223, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:51.225, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:52.225, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:53.226, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:54.227, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:55.228, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:56.228, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:46:57.229, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
