timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:26:01.426, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 0 %, 0 %
2026/04/28 19:26:02.429, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:03.429, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:04.431, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:05.432, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:06.432, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:07.434, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:08.434, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:09.435, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:10.437, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:11.438, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:12.439, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 96 %, 100 %
2026/04/28 19:26:13.441, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:14.441, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:26:15.441, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
