timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 01:43:07.460, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 0 %, 0 %
2026/04/28 01:43:08.474, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:43:09.476, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:10.477, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:11.478, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:12.478, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:13.479, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:14.481, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:15.482, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 99 %
2026/04/28 01:43:16.483, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:17.485, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:18.485, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:19.486, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:20.487, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:21.488, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
