timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:48:21.598, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 0 %, 0 %
2026/04/28 23:48:22.602, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 33 %, 36 %
2026/04/28 23:48:23.603, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 70 %
2026/04/28 23:48:24.604, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 61 %
2026/04/28 23:48:25.605, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 71 %
2026/04/28 23:48:26.606, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 67 %
2026/04/28 23:48:27.607, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:28.609, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 71 %
2026/04/28 23:48:29.610, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 67 %
2026/04/28 23:48:30.610, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:31.612, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:32.612, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 70 %
2026/04/28 23:48:33.613, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 66 %
2026/04/28 23:48:34.615, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:35.616, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:36.617, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:37.619, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 67 %
2026/04/28 23:48:38.620, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 67 %
2026/04/28 23:48:39.621, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 67 %
2026/04/28 23:48:40.622, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 66 %
2026/04/28 23:48:41.623, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 66 %
2026/04/28 23:48:42.625, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:43.626, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 72 %
2026/04/28 23:48:44.627, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:45.628, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 66 %
2026/04/28 23:48:46.630, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 66 %
2026/04/28 23:48:47.631, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 67 %
2026/04/28 23:48:48.632, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 67 %
2026/04/28 23:48:49.634, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 66 %
2026/04/28 23:48:50.635, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:51.636, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 69 %
2026/04/28 23:48:52.638, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 70 %
2026/04/28 23:48:53.639, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
2026/04/28 23:48:54.639, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 63 %
2026/04/28 23:48:55.640, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 67 %
2026/04/28 23:48:56.642, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 75 %
2026/04/28 23:48:57.643, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 74 %
2026/04/28 23:48:58.644, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 66 %
2026/04/28 23:48:59.646, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 71 %
2026/04/28 23:49:00.647, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 62 %
2026/04/28 23:49:01.648, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 71 %
2026/04/28 23:49:02.649, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 68 %
2026/04/28 23:49:03.651, NVIDIA L4, 23034 MiB, 20556 MiB, 2008 MiB, 100 %, 65 %
