timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:48:04.329, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 0 %, 0 %
2026/04/26 20:48:05.338, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:06.340, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:07.341, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 97 %, 100 %
2026/04/26 20:48:08.341, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:09.343, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 88 %, 93 %
2026/04/26 20:48:10.344, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:11.345, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:12.347, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 94 %
2026/04/26 20:48:13.348, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:14.349, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:15.349, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:16.349, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:17.350, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:18.351, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:19.352, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:20.353, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:21.355, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:22.356, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:23.357, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:24.358, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:25.359, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:26.359, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:27.360, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:28.361, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:29.362, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:30.362, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
2026/04/26 20:48:31.364, NVIDIA L4, 23034 MiB, 19002 MiB, 3562 MiB, 100 %, 100 %
