timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 01:43:22.556, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 0 %, 0 %
2026/04/28 01:43:23.569, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:43:24.569, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 96 %
2026/04/28 01:43:25.570, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 95 %
2026/04/28 01:43:26.572, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 89 %
2026/04/28 01:43:27.572, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 97 %
2026/04/28 01:43:28.573, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 92 %
2026/04/28 01:43:29.575, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 92 %
2026/04/28 01:43:30.576, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 95 %
2026/04/28 01:43:31.577, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 96 %
