timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:23:12.993, NVIDIA L4, 23034 MiB, 20200 MiB, 2364 MiB, 0 %, 0 %
2026/04/28 19:23:13.997, NVIDIA L4, 23034 MiB, 20204 MiB, 2360 MiB, 97 %, 100 %
2026/04/28 19:23:14.998, NVIDIA L4, 23034 MiB, 20204 MiB, 2360 MiB, 97 %, 100 %
2026/04/28 19:23:15.999, NVIDIA L4, 23034 MiB, 20204 MiB, 2360 MiB, 89 %, 93 %
2026/04/28 19:23:17.000, NVIDIA L4, 23034 MiB, 20204 MiB, 2360 MiB, 97 %, 95 %
2026/04/28 19:23:18.002, NVIDIA L4, 23034 MiB, 20204 MiB, 2360 MiB, 94 %, 97 %
2026/04/28 19:23:19.003, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 100 %, 100 %
2026/04/28 19:23:20.003, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 88 %, 92 %
2026/04/28 19:23:21.005, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 97 %, 96 %
2026/04/28 19:23:22.006, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 97 %, 100 %
2026/04/28 19:23:23.007, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 89 %, 89 %
2026/04/28 19:23:24.009, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 96 %, 100 %
2026/04/28 19:23:25.010, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 95 %, 90 %
2026/04/28 19:23:26.010, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 96 %, 98 %
2026/04/28 19:23:27.012, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 97 %, 98 %
2026/04/28 19:23:28.013, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 97 %, 100 %
2026/04/28 19:23:29.013, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 97 %, 100 %
2026/04/28 19:23:30.015, NVIDIA L4, 23034 MiB, 20206 MiB, 2358 MiB, 88 %, 96 %
