timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 01:40:20.021, NVIDIA L4, 23034 MiB, 18624 MiB, 3940 MiB, 0 %, 0 %
2026/04/28 01:40:21.027, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 34 %, 29 %
2026/04/28 01:40:22.028, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 94 %, 100 %
2026/04/28 01:40:23.029, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 88 %, 95 %
2026/04/28 01:40:24.030, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:40:25.031, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 89 %, 98 %
2026/04/28 01:40:26.032, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 98 %
2026/04/28 01:40:27.034, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 89 %, 90 %
2026/04/28 01:40:28.035, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 99 %
2026/04/28 01:40:29.036, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 89 %, 97 %
2026/04/28 01:40:30.038, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 96 %, 100 %
2026/04/28 01:40:31.038, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 87 %, 90 %
2026/04/28 01:40:32.039, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:40:33.041, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:40:34.042, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:40:35.043, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:40:36.045, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 98 %
2026/04/28 01:40:37.046, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 96 %, 99 %
2026/04/28 01:40:38.047, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:40:39.049, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 91 %, 96 %
2026/04/28 01:40:40.050, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 86 %, 89 %
2026/04/28 01:40:41.050, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 87 %, 96 %
2026/04/28 01:40:42.052, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 97 %
2026/04/28 01:40:43.053, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 87 %, 86 %
2026/04/28 01:40:44.053, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:40:45.054, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 96 %
2026/04/28 01:40:46.056, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 97 %
2026/04/28 01:40:47.057, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 97 %
2026/04/28 01:40:48.058, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 89 %, 97 %
2026/04/28 01:40:49.060, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:40:50.060, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:40:51.061, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 89 %, 98 %
2026/04/28 01:40:52.062, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 94 %, 95 %
2026/04/28 01:40:53.063, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 96 %
2026/04/28 01:40:54.064, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:40:55.066, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:40:56.067, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 100 %
2026/04/28 01:40:57.068, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:40:58.070, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 94 %, 90 %
2026/04/28 01:40:59.071, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:00.072, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:01.073, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:02.075, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 89 %, 97 %
2026/04/28 01:41:03.076, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 99 %
2026/04/28 01:41:04.076, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:05.078, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:06.079, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:07.080, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:08.082, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 98 %
2026/04/28 01:41:09.083, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:10.084, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 93 %
2026/04/28 01:41:11.086, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:12.087, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:41:13.088, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 89 %, 95 %
2026/04/28 01:41:14.088, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 96 %, 98 %
2026/04/28 01:41:15.090, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 89 %, 95 %
2026/04/28 01:41:16.090, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:17.091, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 90 %
2026/04/28 01:41:18.093, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 100 %
2026/04/28 01:41:19.094, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:20.094, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:21.096, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:22.097, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 95 %
2026/04/28 01:41:23.098, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 97 %
2026/04/28 01:41:24.099, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:25.101, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:41:26.102, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:27.103, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 93 %, 100 %
2026/04/28 01:41:28.104, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:29.105, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:30.106, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:31.107, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:32.108, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 97 %
2026/04/28 01:41:33.109, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 99 %
2026/04/28 01:41:34.111, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 97 %
2026/04/28 01:41:35.111, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:36.112, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:37.114, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:38.115, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:39.116, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:40.117, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 98 %
2026/04/28 01:41:41.119, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:42.120, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 97 %
2026/04/28 01:41:43.120, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 98 %
2026/04/28 01:41:44.122, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:45.123, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:46.124, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:41:47.126, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:48.127, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:49.128, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:50.130, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:41:51.130, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
