timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:24:15.804, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 0 %, 0 %
2026/04/26 20:24:16.806, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:17.807, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:18.808, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:19.809, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:24:20.810, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:21.812, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:22.813, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:23.814, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:24:24.816, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:25.817, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:24:26.818, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:27.818, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:24:28.820, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:29.821, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:30.822, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:31.823, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:32.824, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:33.824, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 95 %
2026/04/26 20:24:34.826, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:35.827, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:36.828, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:37.829, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:38.829, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:39.830, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:40.831, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:41.832, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:42.833, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 94 %
2026/04/26 20:24:43.833, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:44.834, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:45.835, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:46.836, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:47.837, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:48.837, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:49.838, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:24:50.840, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:51.841, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:52.841, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:53.842, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:54.842, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:55.843, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:24:56.844, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:57.845, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:24:58.846, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:24:59.848, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:25:00.849, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:01.849, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:25:02.851, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:03.851, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:04.851, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:05.853, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 93 %
2026/04/26 20:25:06.854, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:07.855, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:08.856, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:09.856, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:10.857, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:11.858, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:12.859, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:13.860, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:14.861, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:15.862, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:16.862, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:17.864, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:18.865, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:19.866, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:20.867, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:21.867, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:25:22.867, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:23.868, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:24.869, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:25.870, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:26.871, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:27.872, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:28.873, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:29.874, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:30.876, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:31.877, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:32.878, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:33.879, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:34.879, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:35.879, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:36.880, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:37.881, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:38.882, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 97 %, 100 %
2026/04/26 20:25:39.883, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:40.883, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 87 %, 92 %
2026/04/26 20:25:41.883, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:42.884, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 92 %, 97 %
2026/04/26 20:25:43.886, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:44.886, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:45.886, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:46.887, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:47.888, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:48.888, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:49.889, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:50.890, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:51.891, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:52.893, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 100 %, 100 %
2026/04/26 20:25:53.894, NVIDIA L4, 23034 MiB, 18998 MiB, 3566 MiB, 99 %, 100 %
