timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:46:38.335, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 0 %, 0 %
2026/04/28 23:46:39.337, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 87 %
2026/04/28 23:46:40.339, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 67 %
2026/04/28 23:46:41.339, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 73 %
2026/04/28 23:46:42.340, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 77 %
2026/04/28 23:46:43.341, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 72 %
2026/04/28 23:46:44.343, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 85 %
2026/04/28 23:46:45.344, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 72 %
2026/04/28 23:46:46.344, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 85 %
2026/04/28 23:46:47.346, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 79 %
2026/04/28 23:46:48.347, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 82 %
2026/04/28 23:46:49.349, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 82 %
2026/04/28 23:46:50.350, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 81 %
2026/04/28 23:46:51.350, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 93 %
2026/04/28 23:46:52.351, NVIDIA L4, 23034 MiB, 20292 MiB, 2272 MiB, 100 %, 88 %
2026/04/28 23:46:53.352, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 77 %
2026/04/28 23:46:54.353, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 84 %
2026/04/28 23:46:55.354, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 95 %
2026/04/28 23:46:56.356, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 82 %
2026/04/28 23:46:57.357, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 69 %
2026/04/28 23:46:58.358, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 75 %
2026/04/28 23:46:59.360, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 70 %
2026/04/28 23:47:00.361, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 75 %
2026/04/28 23:47:01.362, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 77 %
2026/04/28 23:47:02.364, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 79 %
2026/04/28 23:47:03.365, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 100 %
2026/04/28 23:47:04.366, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 82 %
2026/04/28 23:47:05.368, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 73 %
2026/04/28 23:47:06.369, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 71 %
2026/04/28 23:47:07.369, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 72 %
2026/04/28 23:47:08.370, NVIDIA L4, 23034 MiB, 20318 MiB, 2246 MiB, 100 %, 78 %
2026/04/28 23:47:09.372, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 83 %
2026/04/28 23:47:10.372, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 70 %
2026/04/28 23:47:11.373, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 83 %
2026/04/28 23:47:12.375, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 82 %
2026/04/28 23:47:13.376, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 84 %
2026/04/28 23:47:14.377, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 75 %
2026/04/28 23:47:15.379, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 80 %
2026/04/28 23:47:16.380, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 66 %
2026/04/28 23:47:17.380, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 74 %
2026/04/28 23:47:18.381, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 81 %
2026/04/28 23:47:19.382, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 79 %
2026/04/28 23:47:20.383, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 94 %
2026/04/28 23:47:21.385, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 85 %
2026/04/28 23:47:22.385, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 76 %
2026/04/28 23:47:23.385, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 99 %
2026/04/28 23:47:24.387, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 96 %
2026/04/28 23:47:25.387, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 92 %
2026/04/28 23:47:26.388, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 99 %
2026/04/28 23:47:27.390, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 81 %
2026/04/28 23:47:28.391, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 76 %
2026/04/28 23:47:29.392, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 100 %
2026/04/28 23:47:30.394, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 95 %
2026/04/28 23:47:31.395, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 90 %
2026/04/28 23:47:32.396, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 88 %
2026/04/28 23:47:33.397, NVIDIA L4, 23034 MiB, 20346 MiB, 2218 MiB, 100 %, 93 %
