timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:42:28.903, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 0 %, 0 %
2026/04/26 20:42:29.913, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:30.913, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:31.914, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:32.914, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:33.914, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 88 %, 94 %
2026/04/26 20:42:34.915, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:35.915, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:36.916, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:37.917, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:38.917, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:39.917, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:40.918, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:41.919, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:42.919, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:43.919, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:44.919, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:45.921, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:46.922, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:47.923, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:48.925, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:49.926, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:50.926, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:51.928, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:52.928, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:53.929, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:54.931, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:55.932, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:56.933, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:57.935, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:58.936, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:42:59.937, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:00.939, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:01.940, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:02.940, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:03.940, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:04.942, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:05.943, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:06.943, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:07.945, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:08.945, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:09.946, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:10.947, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:11.948, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:12.948, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:13.950, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:14.951, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:15.951, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:16.952, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:17.953, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:18.954, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:19.955, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:20.956, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:21.957, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:22.959, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:23.960, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:24.960, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:25.962, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:26.963, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:27.964, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:28.965, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:29.965, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:30.966, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:31.967, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:32.968, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:33.968, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:34.968, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:35.969, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:36.970, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:37.971, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:38.972, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:39.973, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:40.974, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:41.975, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:42.976, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:43.977, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:44.979, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:45.980, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:46.980, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:47.982, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:48.983, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:49.984, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:50.985, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:51.985, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:52.987, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:53.987, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:54.989, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:55.990, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:56.991, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:57.992, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:58.993, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:43:59.994, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
2026/04/26 20:44:00.995, NVIDIA L4, 23034 MiB, 19000 MiB, 3564 MiB, 100 %, 100 %
