timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 01:42:41.370, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 0 %, 0 %
2026/04/28 01:42:42.385, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:42:43.386, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:44.386, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:45.388, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:46.389, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:47.390, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:48.392, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:49.393, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:50.394, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:51.396, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:52.397, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:53.398, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:54.400, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:55.401, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:56.402, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:57.403, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:58.404, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:59.405, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:00.406, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:01.408, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:02.409, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:03.410, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:04.412, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:05.413, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:43:06.414, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
