timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:24:48.183, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 0 %, 0 %
2026/04/28 19:24:49.195, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:50.197, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:51.198, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:52.200, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:53.201, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:54.202, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:55.204, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:56.204, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:57.205, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:58.207, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:24:59.207, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:00.208, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:01.210, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:02.210, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:03.211, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:04.213, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:05.214, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:06.215, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:07.216, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:08.217, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:09.218, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:10.220, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:11.221, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:25:12.221, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:13.222, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:14.223, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:15.224, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:16.226, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:17.227, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:18.228, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:19.230, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:20.230, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:21.231, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:22.233, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:23.234, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:24.235, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:25.237, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:26.238, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:27.239, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:28.241, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:25:29.242, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 97 %, 100 %
2026/04/28 19:25:30.243, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:31.245, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:32.246, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:33.247, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
2026/04/28 19:25:34.249, NVIDIA L4, 23034 MiB, 20226 MiB, 2338 MiB, 100 %, 100 %
