timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 01:41:54.228, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 4 %, 5 %
2026/04/28 01:41:55.241, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:56.243, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 96 %, 100 %
2026/04/28 01:41:57.243, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 98 %, 100 %
2026/04/28 01:41:58.244, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:41:59.246, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:42:00.247, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:01.248, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 100 %
2026/04/28 01:42:02.249, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:03.251, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:42:04.252, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:05.253, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:06.255, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:42:07.255, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:08.256, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:09.258, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:10.258, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:11.259, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:12.261, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:13.261, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:14.262, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 95 %, 100 %
2026/04/28 01:42:15.263, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:16.265, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:17.266, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:18.267, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:42:19.269, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:20.270, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:21.271, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:22.273, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:23.274, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:24.275, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:25.277, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:26.278, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:27.279, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:28.281, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:29.282, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:30.283, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:31.284, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:32.286, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:33.287, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:34.288, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:42:35.289, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
2026/04/28 01:42:36.290, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:37.291, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:38.293, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:39.293, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 100 %, 100 %
2026/04/28 01:42:40.294, NVIDIA L4, 23034 MiB, 18626 MiB, 3938 MiB, 97 %, 100 %
