timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:45:23.189, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 0 %, 0 %
2026/04/28 23:45:24.198, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 99 %, 96 %
2026/04/28 23:45:25.199, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 94 %
2026/04/28 23:45:26.200, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 85 %
2026/04/28 23:45:27.201, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 98 %, 82 %
2026/04/28 23:45:28.203, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 89 %
2026/04/28 23:45:29.204, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 100 %
2026/04/28 23:45:30.205, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 100 %
2026/04/28 23:45:31.207, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 100 %
2026/04/28 23:45:32.207, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 97 %, 94 %
2026/04/28 23:45:33.208, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 97 %
2026/04/28 23:45:34.209, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 80 %
2026/04/28 23:45:35.210, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 95 %
2026/04/28 23:45:36.211, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 95 %
2026/04/28 23:45:37.211, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 96 %
2026/04/28 23:45:38.213, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 85 %
2026/04/28 23:45:39.214, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 93 %
2026/04/28 23:45:40.215, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 81 %
2026/04/28 23:45:41.217, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 89 %
2026/04/28 23:45:42.217, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 97 %, 100 %
2026/04/28 23:45:43.218, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 73 %
2026/04/28 23:45:44.220, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 84 %
2026/04/28 23:45:45.221, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 98 %, 78 %
2026/04/28 23:45:46.222, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 85 %, 74 %
2026/04/28 23:45:47.223, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 96 %
2026/04/28 23:45:48.224, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 81 %
2026/04/28 23:45:49.225, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 88 %
2026/04/28 23:45:50.227, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 86 %
2026/04/28 23:45:51.228, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 88 %
2026/04/28 23:45:52.229, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 93 %
2026/04/28 23:45:53.229, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 98 %, 80 %
2026/04/28 23:45:54.230, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 91 %
2026/04/28 23:45:55.230, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 75 %
2026/04/28 23:45:56.231, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 97 %, 85 %
2026/04/28 23:45:57.233, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 98 %, 80 %
2026/04/28 23:45:58.234, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 98 %, 83 %
2026/04/28 23:45:59.235, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 88 %
2026/04/28 23:46:00.237, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 97 %, 82 %
2026/04/28 23:46:01.237, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 88 %
2026/04/28 23:46:02.238, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 97 %, 86 %
2026/04/28 23:46:03.240, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 88 %
2026/04/28 23:46:04.241, NVIDIA L4, 23034 MiB, 20246 MiB, 2318 MiB, 100 %, 94 %
2026/04/28 23:46:05.242, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 98 %
2026/04/28 23:46:06.244, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 96 %
2026/04/28 23:46:07.244, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 95 %
2026/04/28 23:46:08.245, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 93 %
2026/04/28 23:46:09.246, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 70 %
2026/04/28 23:46:10.247, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 87 %
2026/04/28 23:46:11.248, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 83 %
2026/04/28 23:46:12.248, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 79 %
2026/04/28 23:46:13.250, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 86 %
2026/04/28 23:46:14.251, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 84 %
2026/04/28 23:46:15.251, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 86 %
2026/04/28 23:46:16.253, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 88 %
2026/04/28 23:46:17.254, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 90 %
2026/04/28 23:46:18.255, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 79 %
2026/04/28 23:46:19.257, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 87 %
2026/04/28 23:46:20.257, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 95 %
2026/04/28 23:46:21.258, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 94 %
2026/04/28 23:46:22.259, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:46:23.261, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 99 %
2026/04/28 23:46:24.262, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 87 %
2026/04/28 23:46:25.262, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 95 %
2026/04/28 23:46:26.264, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 85 %
2026/04/28 23:46:27.265, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 75 %
2026/04/28 23:46:28.266, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 86 %
2026/04/28 23:46:29.268, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:46:30.269, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 96 %
2026/04/28 23:46:31.270, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 96 %
2026/04/28 23:46:32.272, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 91 %
2026/04/28 23:46:33.273, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 93 %
2026/04/28 23:46:34.274, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 96 %
2026/04/28 23:46:35.276, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 85 %
2026/04/28 23:46:36.276, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 84 %
2026/04/28 23:46:37.276, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 86 %
