timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:36:35.393, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 0 %, 0 %
2026/04/28 23:36:36.406, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 97 %, 100 %
2026/04/28 23:36:37.407, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:38.408, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:39.409, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:40.411, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:41.412, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:42.413, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:43.415, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 90 %
2026/04/28 23:36:44.416, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:45.417, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 99 %
2026/04/28 23:36:46.419, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:47.420, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:48.421, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:49.423, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:50.424, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:51.425, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:52.427, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 84 %
2026/04/28 23:36:53.428, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:54.428, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:55.430, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 88 %
2026/04/28 23:36:56.431, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:57.432, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 98 %
2026/04/28 23:36:58.433, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:36:59.435, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:00.436, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:01.437, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 91 %
2026/04/28 23:37:02.439, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 71 %
2026/04/28 23:37:03.440, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 84 %
2026/04/28 23:37:04.441, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:05.443, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:06.444, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 97 %
2026/04/28 23:37:07.445, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:08.446, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 73 %
2026/04/28 23:37:09.448, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 93 %
2026/04/28 23:37:10.449, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:11.449, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:12.451, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:13.452, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 83 %
2026/04/28 23:37:14.453, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:15.455, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:16.456, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 94 %
2026/04/28 23:37:17.457, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:18.458, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:19.460, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 95 %
2026/04/28 23:37:20.461, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:21.462, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:22.464, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 91 %
2026/04/28 23:37:23.465, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 93 %
2026/04/28 23:37:24.466, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:25.468, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:26.469, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:27.470, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:28.472, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:29.473, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 90 %
2026/04/28 23:37:30.474, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:31.475, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:32.476, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:33.477, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:34.479, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:35.479, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:36.480, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 74 %
2026/04/28 23:37:37.482, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:38.483, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:39.484, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:40.486, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:41.487, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:42.488, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:43.490, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:44.491, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:45.492, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
2026/04/28 23:37:46.492, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 100 %, 100 %
