timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 17:15:06.995, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 0 %, 0 %
2026/04/28 17:15:08.006, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 97 %, 100 %
2026/04/28 17:15:09.007, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:10.008, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:11.010, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:12.011, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:13.011, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:14.012, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:15.014, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:16.015, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:17.016, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:18.017, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:19.018, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:20.019, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:21.021, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:22.023, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:23.024, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:24.025, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:25.027, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:26.028, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:27.029, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:28.031, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:29.032, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:30.033, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:31.034, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 91 %
2026/04/28 17:15:32.036, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:33.036, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:34.037, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:35.038, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:36.039, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:37.040, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:38.042, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:39.043, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:40.044, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:41.045, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:42.045, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:43.046, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:44.047, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:45.049, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:46.050, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:47.051, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:48.053, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:49.054, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:50.055, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:51.057, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 97 %, 100 %
2026/04/28 17:15:52.058, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:53.059, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:54.060, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:55.062, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:56.064, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:57.065, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:58.066, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:15:59.068, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:00.069, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:01.069, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:02.071, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:03.072, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:04.072, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:05.073, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:06.075, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:07.076, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:08.077, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:09.079, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:10.079, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:11.079, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:12.079, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:13.081, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:14.082, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:15.082, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:16.084, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:17.085, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:18.086, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:19.087, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:20.089, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:21.090, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:22.091, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:23.093, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:24.094, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:25.095, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:26.096, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:27.098, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:28.099, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:29.101, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:30.102, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:31.104, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:32.104, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:33.105, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:34.107, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/28 17:16:35.109, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
