timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 03:19:26.737, NVIDIA L4, 23034 MiB, 20294 MiB, 2270 MiB, 0 %, 0 %
2026/04/29 03:19:27.741, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 52 %
2026/04/29 03:19:28.742, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:19:29.743, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 73 %
2026/04/29 03:19:30.745, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 56 %
2026/04/29 03:19:31.746, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 67 %
2026/04/29 03:19:32.747, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 55 %
2026/04/29 03:19:33.748, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 66 %
2026/04/29 03:19:34.750, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 93 %
2026/04/29 03:19:35.751, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:19:36.752, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 86 %
2026/04/29 03:19:37.754, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 68 %
2026/04/29 03:19:38.755, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 95 %
2026/04/29 03:19:39.756, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:19:40.758, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 69 %
2026/04/29 03:19:41.759, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 86 %
2026/04/29 03:19:42.760, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 86 %
2026/04/29 03:19:43.761, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:19:44.763, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 81 %
2026/04/29 03:19:45.764, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 78 %
2026/04/29 03:19:46.765, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 86 %
2026/04/29 03:19:47.767, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 67 %
2026/04/29 03:19:48.768, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 83 %
2026/04/29 03:19:49.769, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 56 %
2026/04/29 03:19:50.770, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 67 %
2026/04/29 03:19:51.771, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 81 %
2026/04/29 03:19:52.772, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:19:53.773, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 70 %
2026/04/29 03:19:54.774, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 68 %
2026/04/29 03:19:55.776, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 71 %
2026/04/29 03:19:56.777, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 91 %
2026/04/29 03:19:57.778, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 74 %
2026/04/29 03:19:58.780, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 97 %
2026/04/29 03:19:59.781, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 90 %
2026/04/29 03:20:00.782, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 85 %
2026/04/29 03:20:01.783, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 87 %
2026/04/29 03:20:02.785, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 99 %
2026/04/29 03:20:03.786, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 73 %
2026/04/29 03:20:04.787, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 97 %
2026/04/29 03:20:05.789, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:20:06.790, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 78 %
2026/04/29 03:20:07.791, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 74 %
2026/04/29 03:20:08.793, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:20:09.793, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 69 %
2026/04/29 03:20:10.794, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 91 %
2026/04/29 03:20:11.796, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 72 %
2026/04/29 03:20:12.797, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 70 %
2026/04/29 03:20:13.798, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 76 %
2026/04/29 03:20:14.800, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 68 %
2026/04/29 03:20:15.801, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 68 %
2026/04/29 03:20:16.802, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 89 %
2026/04/29 03:20:17.804, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
2026/04/29 03:20:18.805, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 73 %
2026/04/29 03:20:19.805, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 72 %
2026/04/29 03:20:20.806, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 87 %
2026/04/29 03:20:21.808, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 97 %
2026/04/29 03:20:22.809, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 83 %
2026/04/29 03:20:23.810, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 100 %, 100 %
