timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 21:19:23.727, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 0 %, 0 %
2026/04/26 21:19:24.736, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:25.736, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:19:26.738, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 99 %
2026/04/26 21:19:27.739, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 64 %
2026/04/26 21:19:28.740, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:29.742, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:30.742, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:31.743, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:32.745, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 79 %
2026/04/26 21:19:33.746, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 94 %
2026/04/26 21:19:34.747, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:35.748, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:36.749, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 92 %
2026/04/26 21:19:37.749, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:38.749, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 97 %
2026/04/26 21:19:39.749, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:40.751, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 97 %
2026/04/26 21:19:41.752, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 98 %
2026/04/26 21:19:42.752, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 91 %
2026/04/26 21:19:43.752, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 91 %
2026/04/26 21:19:44.754, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:45.755, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 86 %
2026/04/26 21:19:46.756, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 72 %
2026/04/26 21:19:47.757, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 70 %
2026/04/26 21:19:48.758, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 80 %
2026/04/26 21:19:49.759, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:50.761, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 71 %
2026/04/26 21:19:51.762, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 64 %
2026/04/26 21:19:52.763, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:53.765, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:54.765, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:55.766, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 98 %
2026/04/26 21:19:56.767, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:57.768, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:19:58.771, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 83 %
2026/04/26 21:19:59.772, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:00.772, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 76 %
2026/04/26 21:20:01.772, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
