timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 17:16:36.198, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 0 %, 0 %
2026/04/28 17:16:37.201, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:38.202, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 91 %
2026/04/28 17:16:39.203, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:40.205, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:41.205, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 78 %
2026/04/28 17:16:42.206, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:43.208, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:44.209, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:45.210, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:46.211, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:47.213, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:48.214, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:49.215, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:50.217, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:51.218, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 93 %
2026/04/28 17:16:52.219, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 90 %
2026/04/28 17:16:53.221, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:54.222, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 88 %
2026/04/28 17:16:55.222, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 95 %
2026/04/28 17:16:56.223, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:57.224, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:58.225, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:16:59.226, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/28 17:17:00.228, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 82 %
2026/04/28 17:17:01.229, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 93 %
2026/04/28 17:17:02.230, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 92 %
2026/04/28 17:17:03.231, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 93 %
