timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:29:31.682, NVIDIA L4, 23034 MiB, 20244 MiB, 2320 MiB, 0 %, 0 %
2026/04/28 23:29:32.690, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:33.691, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:34.692, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:29:35.693, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:36.694, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:29:37.696, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:29:38.696, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:39.697, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:29:40.699, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:41.700, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:42.701, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:43.703, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:29:44.704, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:45.705, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:46.706, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:47.708, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:29:48.709, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:29:49.710, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:29:50.712, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 91 %, 100 %
2026/04/28 23:29:51.713, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:52.714, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:53.716, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:29:54.717, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:29:55.718, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 91 %, 100 %
2026/04/28 23:29:56.720, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:29:57.721, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:29:58.722, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:29:59.724, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:00.725, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:01.726, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:02.728, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:03.729, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:04.730, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:05.731, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:06.732, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:07.733, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:08.734, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:09.736, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:10.737, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:11.738, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:12.740, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:13.741, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 99 %, 100 %
2026/04/28 23:30:14.742, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:15.744, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:16.745, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:17.746, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
2026/04/28 23:30:18.748, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:19.749, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:20.750, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:21.752, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:22.753, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/28 23:30:23.754, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:24.755, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:25.757, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:26.758, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/28 23:30:27.759, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:28.761, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/28 23:30:29.762, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
