timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 21:11:03.092, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 0 %, 0 %
2026/04/26 21:11:04.097, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:05.098, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 96 %, 100 %
2026/04/26 21:11:06.098, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:07.098, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:11:08.099, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:09.099, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:11:10.100, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 98 %, 100 %
2026/04/26 21:11:11.101, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 95 %, 100 %
2026/04/26 21:11:12.101, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:11:13.101, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:11:14.103, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:15.104, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:16.104, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:11:17.105, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:18.106, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 21:11:19.106, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:20.106, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:21.108, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:22.109, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:23.110, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:24.110, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:25.111, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:26.112, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:27.113, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:28.114, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:29.114, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 21:11:30.114, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
