timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 03:10:40.875, NVIDIA L4, 23034 MiB, 20244 MiB, 2320 MiB, 0 %, 0 %
2026/04/29 03:10:41.880, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:10:42.880, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:10:43.882, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:10:44.883, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:10:45.883, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:10:46.884, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:10:47.886, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 98 %, 100 %
2026/04/29 03:10:48.887, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:10:49.888, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:10:50.890, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:10:51.891, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 89 %, 100 %
2026/04/29 03:10:52.892, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:10:53.894, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:10:54.895, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:10:55.897, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:10:56.899, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:10:57.900, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:10:58.901, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:10:59.902, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
2026/04/29 03:11:00.904, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:01.905, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:02.906, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:03.908, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:04.909, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 85 %, 99 %
2026/04/29 03:11:05.910, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:06.911, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:07.912, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:08.912, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:09.914, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:10.915, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:11.916, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:12.918, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 03:11:13.919, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:14.920, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:15.921, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:16.923, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
2026/04/29 03:11:17.924, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 03:11:18.925, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 90 %, 100 %
