timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:33:50.096, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 0 %, 0 %
2026/04/28 23:33:51.107, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:52.108, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:53.109, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:33:54.110, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:55.112, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 97 %
2026/04/28 23:33:56.113, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:57.114, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:58.115, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:33:59.117, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:00.118, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:01.119, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:02.121, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:03.122, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:34:04.123, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:05.125, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:06.126, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:07.127, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:08.129, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:09.130, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:10.131, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:11.132, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:12.134, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:13.135, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:14.136, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 98 %
2026/04/28 23:34:15.138, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:16.139, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:17.140, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:18.142, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
2026/04/28 23:34:19.143, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:20.144, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:21.145, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:22.146, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:23.146, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:24.147, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 87 %
2026/04/28 23:34:25.149, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 89 %
2026/04/28 23:34:26.150, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:27.151, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:28.152, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:29.154, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:30.154, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:31.155, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:32.157, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 100 %, 100 %
2026/04/28 23:34:33.158, NVIDIA L4, 23034 MiB, 20268 MiB, 2296 MiB, 97 %, 100 %
