timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 03:20:34.902, NVIDIA L4, 23034 MiB, 20426 MiB, 2138 MiB, 0 %, 0 %
2026/04/29 03:20:35.905, NVIDIA L4, 23034 MiB, 20490 MiB, 2074 MiB, 100 %, 100 %
2026/04/29 03:20:36.907, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 100 %
2026/04/29 03:20:37.907, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 60 %
2026/04/29 03:20:38.908, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 67 %
2026/04/29 03:20:39.910, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 85 %
2026/04/29 03:20:40.912, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 59 %
2026/04/29 03:20:41.913, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 57 %
2026/04/29 03:20:42.914, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 68 %
2026/04/29 03:20:43.915, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 62 %
2026/04/29 03:20:44.916, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 64 %
2026/04/29 03:20:45.917, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 61 %
2026/04/29 03:20:46.918, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 61 %
2026/04/29 03:20:47.920, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 62 %
2026/04/29 03:20:48.921, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 61 %
2026/04/29 03:20:49.922, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 60 %
2026/04/29 03:20:50.924, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 58 %
2026/04/29 03:20:51.925, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 68 %
2026/04/29 03:20:52.926, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 56 %
2026/04/29 03:20:53.926, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 59 %
2026/04/29 03:20:54.928, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 74 %
2026/04/29 03:20:55.929, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 58 %
2026/04/29 03:20:56.930, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 58 %
2026/04/29 03:20:57.932, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 58 %
2026/04/29 03:20:58.933, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 65 %
2026/04/29 03:20:59.934, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 72 %
2026/04/29 03:21:00.936, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 56 %
2026/04/29 03:21:01.937, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 57 %
2026/04/29 03:21:02.938, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 57 %
2026/04/29 03:21:03.939, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 65 %
2026/04/29 03:21:04.940, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 58 %
2026/04/29 03:21:05.941, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 68 %
2026/04/29 03:21:06.942, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 53 %
2026/04/29 03:21:07.944, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 61 %
2026/04/29 03:21:08.945, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 67 %
2026/04/29 03:21:09.946, NVIDIA L4, 23034 MiB, 20578 MiB, 1986 MiB, 100 %, 66 %
