timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 21:20:18.870, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 0 %, 0 %
2026/04/26 21:20:19.880, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:20.880, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 21:20:21.880, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 82 %
2026/04/26 21:20:22.880, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 70 %
2026/04/26 21:20:23.882, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 88 %
2026/04/26 21:20:24.883, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 79 %
2026/04/26 21:20:25.884, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 69 %
2026/04/26 21:20:26.884, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 68 %
2026/04/26 21:20:27.885, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 70 %
2026/04/26 21:20:28.885, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 74 %
2026/04/26 21:20:29.886, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 76 %
2026/04/26 21:20:30.887, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 77 %
2026/04/26 21:20:31.888, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 68 %
2026/04/26 21:20:32.889, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 67 %
2026/04/26 21:20:33.890, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 59 %
2026/04/26 21:20:34.890, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 76 %
2026/04/26 21:20:35.891, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 67 %
2026/04/26 21:20:36.893, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 60 %
2026/04/26 21:20:37.893, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 78 %
2026/04/26 21:20:38.893, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 90 %
2026/04/26 21:20:39.894, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 84 %
2026/04/26 21:20:40.895, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 81 %
2026/04/26 21:20:41.896, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 78 %
2026/04/26 21:20:42.896, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 87 %
2026/04/26 21:20:43.897, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 81 %
2026/04/26 21:20:44.897, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 70 %
2026/04/26 21:20:45.897, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 73 %
2026/04/26 21:20:46.898, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 88 %
2026/04/26 21:20:47.900, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 92 %
2026/04/26 21:20:48.900, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 91 %
2026/04/26 21:20:49.901, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 68 %
2026/04/26 21:20:50.902, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 100 %
2026/04/26 21:20:51.902, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 97 %
2026/04/26 21:20:52.902, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 95 %
2026/04/26 21:20:53.903, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 64 %
2026/04/26 21:20:54.905, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 100 %
2026/04/26 21:20:55.906, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 91 %
2026/04/26 21:20:56.906, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 100 %
2026/04/26 21:20:57.907, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 95 %
2026/04/26 21:20:58.908, NVIDIA L4, 23034 MiB, 21096 MiB, 1468 MiB, 100 %, 87 %
