timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 17:17:29.353, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 0 %, 0 %
2026/04/28 17:17:30.357, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 96 %, 74 %
2026/04/28 17:17:31.358, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 89 %
2026/04/28 17:17:32.359, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 90 %
2026/04/28 17:17:33.361, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 87 %
2026/04/28 17:17:34.362, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 78 %
2026/04/28 17:17:35.363, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 73 %
2026/04/28 17:17:36.364, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 70 %
2026/04/28 17:17:37.365, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 67 %
2026/04/28 17:17:38.365, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 71 %
2026/04/28 17:17:39.367, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 93 %
2026/04/28 17:17:40.368, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 83 %
2026/04/28 17:17:41.369, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 80 %
2026/04/28 17:17:42.370, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 86 %
2026/04/28 17:17:43.372, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 88 %
2026/04/28 17:17:44.373, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 75 %
2026/04/28 17:17:45.374, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 79 %
2026/04/28 17:17:46.376, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 73 %
2026/04/28 17:17:47.376, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 77 %
2026/04/28 17:17:48.379, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 60 %
2026/04/28 17:17:49.380, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 72 %
2026/04/28 17:17:50.382, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 70 %
2026/04/28 17:17:51.383, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 62 %
2026/04/28 17:17:52.384, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 61 %
2026/04/28 17:17:53.386, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 85 %
2026/04/28 17:17:54.386, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 66 %
2026/04/28 17:17:55.387, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 81 %
2026/04/28 17:17:56.388, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 69 %
2026/04/28 17:17:57.389, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 69 %
2026/04/28 17:17:58.390, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 68 %
2026/04/28 17:17:59.392, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 77 %
2026/04/28 17:18:00.393, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 70 %
2026/04/28 17:18:01.394, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 100 %
2026/04/28 17:18:02.396, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 84 %
2026/04/28 17:18:03.397, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 100 %
2026/04/28 17:18:04.397, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 100 %
2026/04/28 17:18:05.399, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 95 %
2026/04/28 17:18:06.400, NVIDIA L4, 23034 MiB, 20398 MiB, 2166 MiB, 100 %, 100 %
