backend,backend_label,backend_short_label,family,source_mode,source_bench_path,concurrency,model_id,n_requests_measured,warmup_requests,throughput_req_per_s,latency_avg_s,latency_p50_s,latency_p95_s,latency_p99_s,ttft_avg_s,ttft_p50_s,ttft_p95_s,service_latency_avg_s,service_latency_p50_s,service_latency_p95_s,service_latency_p99_s,queue_wait_avg_s,queue_wait_p50_s,queue_wait_p95_s,queue_wait_p99_s,n_valid_predictions,n_invalid_predictions,accuracy_valid_only,accuracy_overall_invalid_as_wrong,measured_window_s,source_nvidia_path,samples,gpu_util_avg_pct,gpu_util_max_pct,mem_util_avg_pct,mem_util_max_pct,mem_used_avg_mib,mem_used_max_mib,mem_total_mib,source_prometheus_path,ttft_mean_s,e2e_latency_mean_s,queue_time_mean_s,inference_time_mean_s,prefill_time_mean_s,decode_time_mean_s,inter_token_latency_mean_s,kv_cache_usage_perc_max,prefix_cache_hits,prefix_cache_queries,prefix_cache_hit_rate,prompt_tokens_total,prompt_tokens_cached_total,prompt_tokens_recomputed_total,generation_tokens_total
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/bench_1000_c1.json,1,mistralai/Mistral-7B-Instruct-v0.3,990,10,4.515310971853795,103.64020105688355,99.83631390100345,204.10811911300698,216.15761724900221,0.20012424242424243,0.1449,0.3287,0.22142854823698255,0.1498470540100243,0.5069604620075552,0.5162210200069239,103.41877250864657,99.69196742700296,203.96277986800123,215.83181105500262,977,13,0.781985670419652,0.7717171717171717,219.25400181098667,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/nvidia_smi/smi_1000_c1.csv,224,93.67857142857143,99.0,98.62946428571429,100.0,14150.86607142857,14172.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/bench_1000_c2.json,2,mistralai/Mistral-7B-Instruct-v0.3,990,10,4.603535358532925,101.73234168138777,97.95971678900241,200.23261438700138,212.25794094298908,0.3933061616161616,0.2833,0.6571,0.4341061830707894,0.29056454000237864,1.0100359240022954,1.0455490210006246,101.29823549831697,97.67535304000194,199.71689421701012,211.6199921029911,977,13,0.781985670419652,0.7717171717171717,215.0521116699965,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/nvidia_smi/smi_1000_c2.csv,218,96.04128440366972,100.0,99.46330275229357,100.0,14203.45871559633,14238.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/bench_1000_c4.json,4,mistralai/Mistral-7B-Instruct-v0.3,990,10,4.307456496896176,108.63242886938284,104.65085875400109,213.86956542299595,226.9685672429914,0.8417419191919192,0.5879,1.4204,0.92765804022413,0.5985805109958164,2.243768567001098,2.285008727994864,107.7047708291587,104.03052896099689,213.14480386198557,225.56328413698066,977,13,0.781985670419652,0.7717171717171717,229.83401009699443,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/nvidia_smi/smi_1000_c4.csv,233,90.15450643776823,100.0,97.48068669527898,100.0,14295.55364806867,14324.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/bench_1000_c8.json,8,mistralai/Mistral-7B-Instruct-v0.3,990,10,2.96905121106682,157.67407021797686,151.38867233900237,311.61407228998723,330.3837337050063,2.447620808080808,1.6848,4.1586,2.6905468461236763,1.704989948993898,6.575770576004288,6.669144450002932,154.98352337185318,149.6477632860042,307.79132521500287,326.507341250006,977,13,0.781985670419652,0.7717171717171717,333.4398532129999,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/nvidia_smi/smi_1000_c8.csv,337,61.78635014836795,100.0,69.69436201780415,100.0,14447.252225519287,14482.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/bench_1000_c16.json,16,mistralai/Mistral-7B-Instruct-v0.3,984,16,3.1683760018076583,148.0593423121504,142.40289568300068,291.92075661300623,309.4758737439988,4.577634349593496,3.1592,7.7705,5.031401997031314,3.1961294380016625,12.28788817099121,12.486445161004667,143.02794031511908,138.04409893801494,284.6210266309936,302.9056204039807,971,13,0.7826982492276005,0.7723577235772358,310.56919994299824,/home/sgcjin/vllm_bf16/outputs/hf_baseline_bf16/nvidia_smi/smi_1000_c16.csv,315,66.10793650793651,98.0,74.46666666666667,100.0,14772.755555555555,14778.0,23034.0,,,,,,,,,,,,,,,,
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/bench_1000_c1.json,1,mistralai/Mistral-7B-Instruct-v0.3,990,10,3.868176492579648,121.65373735934546,117.62565283899994,239.34206107599994,252.40955593700005,0.1218172025680542,,,0.25847728229999767,0.19465709599990078,0.517277045000128,0.5288801510000667,121.39526007704545,117.44317787900013,239.15816020700004,252.05893057999992,981,9,0.7431192660550459,0.7363636363636363,255.93454742799986,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/nvidia_smi/smi_1000_c1.csv,259,98.15830115830116,100.0,99.60617760617761,100.0,20255.938223938225,20268.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/proms/prom_1000_c1.json,0.1218172025680542,0.25361921310424806,9.749386003477411e-06,0.2051964463619979,0.07346547531700026,0.13173097104499765,0.05631935487173906,0.005379959650302579,,,,120166,0,0,3339
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/bench_1000_c2.json,2,mistralai/Mistral-7B-Instruct-v0.3,990,10,6.011849347777376,79.65611243370202,77.411539425,154.39926717000003,162.49672070499992,0.18229191946983336,,,0.33208128902020123,0.27133547500011446,0.5966913120000754,0.6404809120001573,79.32403114468181,77.2041625349998,154.03285374500024,162.07224234399996,981,9,0.7431192660550459,0.7363636363636363,164.6747852000001,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/nvidia_smi/smi_1000_c2.csv,166,99.16265060240964,100.0,98.57228915662651,100.0,20272.55421686747,20280.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/proms/prom_1000_c2.json,0.18229191946983336,0.32589397621154786,9.741667995285753e-06,0.2707999687190049,0.12722463157100627,0.14357533714799867,0.061226156566310724,0.01109616677874914,,,,240332,0,0,6684
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/bench_1000_c4.json,4,mistralai/Mistral-7B-Instruct-v0.3,990,10,10.045691288617855,48.22825626670202,47.36407134399997,92.73890482799993,97.31325557800005,0.2249455394744873,,,0.3971022513868738,0.3331366849999995,0.6719980780001151,0.7610554740001589,47.83115401531514,47.04329258199982,92.35800390999975,96.84766515499996,981,9,0.7431192660550459,0.7363636363636363,98.54971365899998,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/nvidia_smi/smi_1000_c4.csv,100,99.56,100.0,95.29,100.0,20293.72,20294.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/proms/prom_1000_c4.json,0.2249455394744873,0.3895903031826019,1.1062084999366561e-05,0.32703465718500185,0.1624325395990029,0.16460211758599894,0.07019280067633217,0.01613987895090785,,,,360498,0,0,10029
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/bench_1000_c8.json,8,mistralai/Mistral-7B-Instruct-v0.3,990,10,14.880391250318324,33.06699635920404,32.66019221900001,63.09382828399998,65.96512229000018,0.309145947933197,,,0.5351212980878791,0.4636535269999058,0.9346609279998574,1.030803773999878,32.53187506111616,32.21441238900002,62.60571076400015,65.39118015300028,981,9,0.744138634046891,0.7373737373737373,66.53050873100005,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/nvidia_smi/smi_1000_c8.csv,68,98.52941176470588,100.0,81.22058823529412,100.0,20424.058823529413,20426.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/proms/prom_1000_c8.json,0.309145947933197,0.5244374964237213,1.3641135004718309e-05,0.4365712277689936,0.22129465845299273,0.21527656931600087,0.09215606563184968,0.02353732347007398,,,,480664,0,0,13365
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/bench_1000_c16.json,16,mistralai/Mistral-7B-Instruct-v0.3,984,16,19.082846927955572,25.756346220962392,25.47399224800006,49.048721373000035,51.290622918000054,0.47093147492408755,,,0.8331481661311035,0.737340900999925,1.3841185480000604,1.644228774999874,24.92319805483129,24.55647819700016,48.13967999900001,50.43402499400008,975,9,0.7435897435897436,0.7367886178861789,51.564633082,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/nvidia_smi/smi_1000_c16.csv,53,98.11320754716981,100.0,64.26415094339623,100.0,20573.471698113208,20578.0,23034.0,/home/sgcjin/vllm_bf16/outputs/vllm_bf16/proms/prom_1000_c16.json,0.47093147492408755,0.8156984205245972,1.6646136999270313e-05,0.684792679009996,0.3400165563439962,0.3447761226659998,0.1477823071864551,0.04505716207128452,,,,600830,0,0,16698
