backend,backend_label,backend_short_label,family,source_mode,source_bench_path,concurrency,model_id,n_requests_measured,warmup_requests,throughput_req_per_s,latency_avg_s,latency_p50_s,latency_p95_s,latency_p99_s,ttft_avg_s,ttft_p50_s,ttft_p95_s,service_latency_avg_s,service_latency_p50_s,service_latency_p95_s,service_latency_p99_s,queue_wait_avg_s,queue_wait_p50_s,queue_wait_p95_s,queue_wait_p99_s,n_valid_predictions,n_invalid_predictions,accuracy_valid_only,accuracy_overall_invalid_as_wrong,measured_window_s,source_nvidia_path,samples,gpu_util_avg_pct,gpu_util_max_pct,mem_util_avg_pct,mem_util_max_pct,mem_used_avg_mib,mem_used_max_mib,mem_total_mib,source_prometheus_path,ttft_mean_s,e2e_latency_mean_s,queue_time_mean_s,inference_time_mean_s,prefill_time_mean_s,decode_time_mean_s,inter_token_latency_mean_s,kv_cache_usage_perc_max,prefix_cache_hits,prefix_cache_queries,prefix_cache_hit_rate,prompt_tokens_total,prompt_tokens_cached_total,prompt_tokens_recomputed_total,generation_tokens_total
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c1.json,1,mistralai/Mistral-7B-Instruct-v0.3,990,10,4.515310971853795,103.64020105688355,99.83631390100345,204.10811911300698,216.15761724900221,0.20012424242424243,0.1449,0.3287,0.22142854823698255,0.1498470540100243,0.5069604620075552,0.5162210200069239,103.41877250864657,99.69196742700296,203.96277986800123,215.83181105500262,977,13,0.781985670419652,0.7717171717171717,219.25400181098667,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c1.csv,224,93.67857142857143,99.0,98.62946428571429,100.0,14150.86607142857,14172.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c2.json,2,mistralai/Mistral-7B-Instruct-v0.3,990,10,4.603535358532925,101.73234168138777,97.95971678900241,200.23261438700138,212.25794094298908,0.3933061616161616,0.2833,0.6571,0.4341061830707894,0.29056454000237864,1.0100359240022954,1.0455490210006246,101.29823549831697,97.67535304000194,199.71689421701012,211.6199921029911,977,13,0.781985670419652,0.7717171717171717,215.0521116699965,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c2.csv,218,96.04128440366972,100.0,99.46330275229357,100.0,14203.45871559633,14238.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c4.json,4,mistralai/Mistral-7B-Instruct-v0.3,990,10,4.307456496896176,108.63242886938284,104.65085875400109,213.86956542299595,226.9685672429914,0.8417419191919192,0.5879,1.4204,0.92765804022413,0.5985805109958164,2.243768567001098,2.285008727994864,107.7047708291587,104.03052896099689,213.14480386198557,225.56328413698066,977,13,0.781985670419652,0.7717171717171717,229.83401009699443,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c4.csv,233,90.15450643776823,100.0,97.48068669527898,100.0,14295.55364806867,14324.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c8.json,8,mistralai/Mistral-7B-Instruct-v0.3,990,10,2.96905121106682,157.67407021797686,151.38867233900237,311.61407228998723,330.3837337050063,2.447620808080808,1.6848,4.1586,2.6905468461236763,1.704989948993898,6.575770576004288,6.669144450002932,154.98352337185318,149.6477632860042,307.79132521500287,326.507341250006,977,13,0.781985670419652,0.7717171717171717,333.4398532129999,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c8.csv,337,61.78635014836795,100.0,69.69436201780415,100.0,14447.252225519287,14482.0,23034.0,,,,,,,,,,,,,,,,
hf_baseline_bf16,HF baseline bf16,HF baseline,hf,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\bench_1000_c16.json,16,mistralai/Mistral-7B-Instruct-v0.3,984,16,3.1683760018076583,148.0593423121504,142.40289568300068,291.92075661300623,309.4758737439988,4.577634349593496,3.1592,7.7705,5.031401997031314,3.1961294380016625,12.28788817099121,12.486445161004667,143.02794031511908,138.04409893801494,284.6210266309936,302.9056204039807,971,13,0.7826982492276005,0.7723577235772358,310.56919994299824,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\hf_baseline_bf16\nvidia_smi\smi_1000_c16.csv,315,66.10793650793651,98.0,74.46666666666667,100.0,14772.755555555555,14778.0,23034.0,,,,,,,,,,,,,,,,
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c1.json,1,mistralai/Mistral-7B-Instruct-v0.3,990,10,3.8755899683043302,121.61553388616667,117.69674344001396,238.91655991900188,251.928124958009,0.12154758262634277,,,0.25797932599184653,0.19457857799716294,0.517238461994566,0.5314671689993702,121.35755456017483,117.51435578201199,238.73438662099943,251.57827652301057,981,9,0.7431192660550459,0.7363636363636363,255.44497949899232,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c1.csv,258,98.32945736434108,100.0,99.6124031007752,100.0,20255.891472868218,20268.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c1.json,0.12154758262634277,0.2532837860584259,7.603582969750278e-06,0.2047500159512856,0.07305478390118515,0.13169523205010045,0.05630407526725116,0.00571620712844656,,,,120166,0,0,3339
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c2.json,2,mistralai/Mistral-7B-Instruct-v0.3,990,10,6.076286883265379,78.75732042383731,76.5186186380015,152.70827851899958,160.75985533000494,0.1799321038722992,,,0.3285486383171049,0.2665533879917348,0.5949054430093383,0.6349808489903808,78.42877178552021,76.31655544698879,152.34301990899257,160.3367245720001,981,9,0.7431192660550459,0.7363636363636363,162.92844940000214,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c2.csv,165,99.18181818181819,100.0,98.78787878787878,100.0,20272.654545454545,20280.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c2.json,0.1799321038722992,0.32259072351455687,8.009995857719333e-06,0.267708650050321,0.12508217979312758,0.14262647025719344,0.06082152249773707,0.01109616677874914,,,,240332,0,0,6684
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c4.json,4,mistralai/Mistral-7B-Instruct-v0.3,990,10,10.269887288150528,47.123313606207184,46.27128292199632,90.66900022300251,95.16991630499251,0.2195505886077881,,,0.38843435629788664,0.32617435899737757,0.661401790988748,0.7450321650103433,46.7348792499093,45.9572943940002,90.28976506499748,94.71022671800165,981,9,0.7431192660550459,0.7363636363636363,96.39833157100657,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c4.csv,98,98.94897959183673,100.0,96.3061224489796,100.0,20293.714285714286,20294.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c4.json,0.2195505886077881,0.3812827076911926,9.250380986486562e-06,0.31960698347086147,0.15785491518680647,0.16175206828405497,0.06897742783968229,0.01647612642905183,,,,360498,0,0,10029
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c8.json,8,mistralai/Mistral-7B-Instruct-v0.3,990,10,15.442711430170066,31.827919950063567,31.400398965997738,60.78485796699533,63.54952789300296,0.29736078572273256,,,0.5155527967727987,0.44833798000763636,0.9083253260032507,0.9980672719975701,31.31236715329077,30.967211523995502,60.30839331401512,62.998603515006835,981,9,0.744138634046891,0.7373737373737373,64.10791294499359,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c8.csv,65,98.46153846153847,100.0,84.72307692307692,100.0,20423.96923076923,20426.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c8.json,0.29736078572273256,0.5053506295681,1.1911694324226118e-05,0.420698413177015,0.21266515548186726,0.20803325769514777,0.0890553329174434,0.02656355077336925,,,,480664,0,0,13365
vllm_bf16,vLLM bf16,vLLM bf16,vllm,local_outputs,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\bench_1000_c16.json,16,mistralai/Mistral-7B-Instruct-v0.3,984,16,20.036997354897796,24.514553473197036,24.14888186698954,46.70503196299251,48.83539848399232,0.45351677465438844,,,0.7926481776746475,0.6899050010106293,1.3415152550005587,1.5536837219988229,23.721905295522387,23.279190115994425,45.84616099399864,48.022351808991516,975,9,0.7446153846153846,0.7378048780487805,49.10915455900249,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\nvidia_smi\smi_1000_c16.csv,50,98.0,100.0,67.96,100.0,20619.96,20626.0,23034.0,C:\Users\Darrenxo\OneDrive\桌面\Courses\COMS6998 AppliedMLCloud\vllm_bf16_agnews\outputs\vllm_bf16\proms\prom_1000_c16.json,0.45351677465438844,0.7757581765651703,1.6238615891779772e-05,0.6480965563904756,0.32581021640267865,0.322286339987797,0.13832031759132918,0.04505716207128452,,,,600830,0,0,16695
