timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:05:39.610, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 2 %, 2 %
2026/04/26 20:05:40.619, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 20:05:41.620, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:42.621, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:43.623, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:44.624, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:45.626, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:46.627, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:47.628, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:48.630, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:49.631, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:50.631, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:51.633, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:52.634, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:53.635, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:54.637, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:55.637, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:56.638, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:57.639, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:58.640, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:05:59.641, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:06:00.642, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:06:01.643, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:06:02.644, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:06:03.646, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
