timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/26 20:09:48.011, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 0 %, 0 %
2026/04/26 20:09:49.021, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 97 %, 100 %
2026/04/26 20:09:50.023, NVIDIA L4, 23034 MiB, 21008 MiB, 1556 MiB, 100 %, 100 %
2026/04/26 20:09:51.024, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 85 %
2026/04/26 20:09:52.025, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 70 %
2026/04/26 20:09:53.025, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:09:54.027, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:09:55.027, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:09:56.028, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:09:57.029, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 59 %
2026/04/26 20:09:58.030, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:09:59.030, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 98 %
2026/04/26 20:10:00.031, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:01.031, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 94 %
2026/04/26 20:10:02.031, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:03.033, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 94 %
2026/04/26 20:10:04.034, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 96 %
2026/04/26 20:10:05.034, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:06.036, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:07.036, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:08.036, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 94 %
2026/04/26 20:10:09.036, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:10.037, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 80 %
2026/04/26 20:10:11.038, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 70 %
2026/04/26 20:10:12.040, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 78 %
2026/04/26 20:10:13.040, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 84 %
2026/04/26 20:10:14.040, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:15.042, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 63 %
2026/04/26 20:10:16.042, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 67 %
2026/04/26 20:10:17.042, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:18.044, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:19.045, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:20.045, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:21.047, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:22.048, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:23.049, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 91 %
2026/04/26 20:10:24.050, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:25.050, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 81 %
2026/04/26 20:10:26.051, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:27.053, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:28.053, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 65 %
2026/04/26 20:10:29.054, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:30.055, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:31.056, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:32.057, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:33.059, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:34.060, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 68 %
2026/04/26 20:10:35.060, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 86 %
2026/04/26 20:10:36.062, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:37.063, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:38.064, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:39.065, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:40.065, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:41.065, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
2026/04/26 20:10:42.066, NVIDIA L4, 23034 MiB, 21046 MiB, 1518 MiB, 100 %, 100 %
