timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:15:10.980, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 0 %, 0 %
2026/04/28 19:15:11.984, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 59 %, 68 %
2026/04/28 19:15:12.985, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 68 %
2026/04/28 19:15:13.987, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 85 %
2026/04/28 19:15:14.988, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 69 %
2026/04/28 19:15:15.989, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 91 %
2026/04/28 19:15:16.991, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 69 %
2026/04/28 19:15:17.991, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 72 %
2026/04/28 19:15:18.992, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 70 %
2026/04/28 19:15:19.993, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 69 %
2026/04/28 19:15:20.995, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 85 %
2026/04/28 19:15:21.996, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 72 %
2026/04/28 19:15:22.997, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 81 %
2026/04/28 19:15:23.999, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 73 %
2026/04/28 19:15:24.999, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 87 %
2026/04/28 19:15:26.000, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 76 %
2026/04/28 19:15:27.002, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 64 %
2026/04/28 19:15:28.003, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 74 %
2026/04/28 19:15:29.004, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 75 %
2026/04/28 19:15:30.006, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 69 %
2026/04/28 19:15:31.007, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 70 %
2026/04/28 19:15:32.008, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 90 %
2026/04/28 19:15:33.010, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 97 %
2026/04/28 19:15:34.011, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 100 %
2026/04/28 19:15:35.012, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 82 %
2026/04/28 19:15:36.014, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 76 %
2026/04/28 19:15:37.015, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 91 %
2026/04/28 19:15:38.017, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 60 %
2026/04/28 19:15:39.018, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 91 %
2026/04/28 19:15:40.019, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 61 %
2026/04/28 19:15:41.021, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 84 %
2026/04/28 19:15:42.021, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 79 %
2026/04/28 19:15:43.022, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 95 %
2026/04/28 19:15:44.024, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 89 %
2026/04/28 19:15:45.025, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 67 %
2026/04/28 19:15:46.026, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 91 %
2026/04/28 19:15:47.028, NVIDIA L4, 23034 MiB, 20410 MiB, 2154 MiB, 100 %, 87 %
