timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 02:29:23.609, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 0 %, 0 %
2026/04/29 02:29:24.620, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:25.621, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:26.622, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:27.624, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:28.625, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:29.626, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:30.628, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:31.629, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:32.630, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:33.632, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:34.632, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:35.632, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:36.634, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:37.635, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:38.635, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:39.636, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:40.638, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:41.639, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:42.640, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:43.642, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:44.642, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:45.643, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:46.643, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:47.645, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:48.646, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:49.646, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:50.648, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:51.649, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:52.650, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:53.652, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 93 %
2026/04/29 02:29:54.653, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
2026/04/29 02:29:55.654, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 100 %, 100 %
