timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 02:31:45.890, NVIDIA L4, 23034 MiB, 20330 MiB, 2234 MiB, 0 %, 0 %
2026/04/29 02:31:46.894, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 73 %, 82 %
2026/04/29 02:31:47.894, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 68 %
2026/04/29 02:31:48.895, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 87 %
2026/04/29 02:31:49.897, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 91 %
2026/04/29 02:31:50.897, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 80 %
2026/04/29 02:31:51.898, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 80 %
2026/04/29 02:31:52.900, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 75 %
2026/04/29 02:31:53.901, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 75 %
2026/04/29 02:31:54.901, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 87 %
2026/04/29 02:31:55.902, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 63 %
2026/04/29 02:31:56.904, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 62 %
2026/04/29 02:31:57.905, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 90 %
2026/04/29 02:31:58.906, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 77 %
2026/04/29 02:31:59.908, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 85 %
2026/04/29 02:32:00.909, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 68 %
2026/04/29 02:32:01.910, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 60 %
2026/04/29 02:32:02.912, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 86 %
2026/04/29 02:32:03.912, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 81 %
2026/04/29 02:32:04.912, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 81 %
2026/04/29 02:32:05.913, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 69 %
2026/04/29 02:32:06.914, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 77 %
2026/04/29 02:32:07.914, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 66 %
2026/04/29 02:32:08.915, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 64 %
2026/04/29 02:32:09.916, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 95 %
2026/04/29 02:32:10.917, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 77 %
2026/04/29 02:32:11.918, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 80 %
2026/04/29 02:32:12.919, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 87 %
2026/04/29 02:32:13.921, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 97 %
2026/04/29 02:32:14.921, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 86 %
2026/04/29 02:32:15.922, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 83 %
2026/04/29 02:32:16.924, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 100 %
2026/04/29 02:32:17.925, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 62 %
2026/04/29 02:32:18.926, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 80 %
2026/04/29 02:32:19.928, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 71 %
2026/04/29 02:32:20.929, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 87 %
2026/04/29 02:32:21.930, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 100 %
2026/04/29 02:32:22.932, NVIDIA L4, 23034 MiB, 20396 MiB, 2168 MiB, 100 %, 100 %
