timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 00:04:53.864, NVIDIA L4, 23034 MiB, 20280 MiB, 2284 MiB, 0 %, 0 %
2026/04/29 00:04:54.867, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 92 %
2026/04/29 00:04:55.868, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 97 %
2026/04/29 00:04:56.870, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:04:57.871, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:04:58.872, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 86 %
2026/04/29 00:04:59.874, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:00.875, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 98 %
2026/04/29 00:05:01.876, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:02.878, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:03.879, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:04.880, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:05.881, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 98 %
2026/04/29 00:05:06.883, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:07.884, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:08.885, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 94 %
2026/04/29 00:05:09.887, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 90 %
2026/04/29 00:05:10.888, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:11.888, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 90 %
2026/04/29 00:05:12.890, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 94 %
2026/04/29 00:05:13.891, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:14.891, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:15.892, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:16.894, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:17.894, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 73 %
2026/04/29 00:05:18.894, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:19.895, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:20.897, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:21.897, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 92 %
2026/04/29 00:05:22.898, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:23.900, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 93 %
2026/04/29 00:05:24.901, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:25.902, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:26.903, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 97 %
2026/04/29 00:05:27.904, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:28.905, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 79 %
2026/04/29 00:05:29.905, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:30.907, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:31.908, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 98 %
2026/04/29 00:05:32.909, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:33.911, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:34.912, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 99 %
2026/04/29 00:05:35.913, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:36.915, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:37.916, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:38.916, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:39.917, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:40.918, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 96 %
2026/04/29 00:05:41.919, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:42.920, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:43.922, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:44.922, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
2026/04/29 00:05:45.923, NVIDIA L4, 23034 MiB, 20348 MiB, 2216 MiB, 100 %, 100 %
