timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/29 02:26:46.355, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 0 %, 0 %
2026/04/29 02:26:47.366, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:26:48.367, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:26:49.369, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:26:50.370, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 96 %, 100 %
2026/04/29 02:26:51.371, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:26:52.373, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:26:53.374, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:26:54.374, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:26:55.374, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:26:56.376, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:26:57.377, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:26:58.378, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:26:59.380, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:00.381, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:01.382, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:02.384, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:03.385, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:04.386, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:05.387, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:06.388, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 99 %, 100 %
2026/04/29 02:27:07.388, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:08.389, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:09.391, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:10.392, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:11.393, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:12.394, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:27:13.396, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:14.397, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:15.398, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:16.400, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:17.401, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:27:18.402, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:19.404, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:20.405, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:21.406, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:22.408, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:23.409, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:27:24.410, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:25.410, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:26.412, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:27.413, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:27:28.414, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:29.416, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:30.417, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:31.418, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:32.419, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:33.420, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:34.421, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:35.422, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:36.424, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:27:37.424, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:38.425, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:39.427, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:40.428, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:41.429, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:42.431, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:43.431, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:44.431, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:45.433, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:27:46.434, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:27:47.435, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:48.436, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:49.438, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:50.439, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:51.440, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:52.442, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:53.443, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:54.443, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:55.445, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:56.446, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:57.447, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:58.449, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:27:59.449, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:28:00.450, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:28:01.452, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:28:02.453, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
2026/04/29 02:28:03.453, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 97 %, 100 %
2026/04/29 02:28:04.454, NVIDIA L4, 23034 MiB, 20248 MiB, 2316 MiB, 100 %, 100 %
