timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/27 18:27:17.715, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 0 %, 0 %
2026/04/27 18:27:18.724, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 94 %, 94 %
2026/04/27 18:27:19.724, NVIDIA L4, 23034 MiB, 14218 MiB, 8346 MiB, 95 %, 100 %
2026/04/27 18:27:20.725, NVIDIA L4, 23034 MiB, 14262 MiB, 8302 MiB, 100 %, 100 %
2026/04/27 18:27:21.727, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 73 %, 83 %
2026/04/27 18:27:22.728, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 100 %
2026/04/27 18:27:23.729, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 96 %
2026/04/27 18:27:24.731, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
2026/04/27 18:27:25.732, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 81 %, 92 %
2026/04/27 18:27:26.733, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/27 18:27:27.734, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/27 18:27:28.735, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 99 %, 100 %
2026/04/27 18:27:29.736, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 95 %
2026/04/27 18:27:30.737, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 86 %, 97 %
2026/04/27 18:27:31.738, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 94 %, 100 %
2026/04/27 18:27:32.739, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 90 %, 100 %
2026/04/27 18:27:33.741, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 79 %, 89 %
2026/04/27 18:27:34.741, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/27 18:27:35.742, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 96 %, 100 %
2026/04/27 18:27:36.744, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 93 %, 100 %
2026/04/27 18:27:37.745, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 91 %, 100 %
2026/04/27 18:27:38.746, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 84 %, 93 %
2026/04/27 18:27:39.747, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/27 18:27:40.748, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 79 %, 89 %
2026/04/27 18:27:41.749, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 98 %, 100 %
2026/04/27 18:27:42.751, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 72 %, 80 %
2026/04/27 18:27:43.752, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 89 %, 100 %
2026/04/27 18:27:44.753, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 85 %, 94 %
2026/04/27 18:27:45.755, NVIDIA L4, 23034 MiB, 14282 MiB, 8282 MiB, 100 %, 100 %
