timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:50:26.145, NVIDIA L4, 23034 MiB, 14220 MiB, 8344 MiB, 0 %, 0 %
2026/04/28 19:50:27.149, NVIDIA L4, 23034 MiB, 14276 MiB, 8288 MiB, 89 %, 100 %
2026/04/28 19:50:28.150, NVIDIA L4, 23034 MiB, 14276 MiB, 8288 MiB, 91 %, 100 %
2026/04/28 19:50:29.151, NVIDIA L4, 23034 MiB, 14276 MiB, 8288 MiB, 88 %, 100 %
2026/04/28 19:50:30.152, NVIDIA L4, 23034 MiB, 14276 MiB, 8288 MiB, 90 %, 100 %
2026/04/28 19:50:31.153, NVIDIA L4, 23034 MiB, 14278 MiB, 8286 MiB, 100 %, 100 %
2026/04/28 19:50:32.154, NVIDIA L4, 23034 MiB, 14278 MiB, 8286 MiB, 77 %, 87 %
2026/04/28 19:50:33.156, NVIDIA L4, 23034 MiB, 14278 MiB, 8286 MiB, 100 %, 100 %
2026/04/28 19:50:34.157, NVIDIA L4, 23034 MiB, 14278 MiB, 8286 MiB, 95 %, 100 %
2026/04/28 19:50:35.158, NVIDIA L4, 23034 MiB, 14278 MiB, 8286 MiB, 85 %, 93 %
2026/04/28 19:50:36.160, NVIDIA L4, 23034 MiB, 14278 MiB, 8286 MiB, 90 %, 100 %
2026/04/28 19:50:37.161, NVIDIA L4, 23034 MiB, 14278 MiB, 8286 MiB, 82 %, 90 %
2026/04/28 19:50:38.162, NVIDIA L4, 23034 MiB, 14278 MiB, 8286 MiB, 90 %, 100 %
2026/04/28 19:50:39.164, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 99 %, 100 %
2026/04/28 19:50:40.165, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 89 %, 99 %
2026/04/28 19:50:41.165, NVIDIA L4, 23034 MiB, 14280 MiB, 8284 MiB, 89 %, 100 %
