timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/27 18:36:42.535, NVIDIA L4, 23034 MiB, 14480 MiB, 8084 MiB, 0 %, 0 %
2026/04/27 18:36:43.543, NVIDIA L4, 23034 MiB, 14480 MiB, 8084 MiB, 95 %, 95 %
2026/04/27 18:36:44.543, NVIDIA L4, 23034 MiB, 14480 MiB, 8084 MiB, 95 %, 100 %
2026/04/27 18:36:45.545, NVIDIA L4, 23034 MiB, 14606 MiB, 7958 MiB, 89 %, 96 %
2026/04/27 18:36:46.546, NVIDIA L4, 23034 MiB, 14712 MiB, 7852 MiB, 82 %, 89 %
2026/04/27 18:36:47.547, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 64 %, 73 %
2026/04/27 18:36:48.549, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 24 %, 26 %
2026/04/27 18:36:49.550, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 86 %, 93 %
2026/04/27 18:36:50.551, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 77 %
2026/04/27 18:36:51.553, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 46 %, 53 %
2026/04/27 18:36:52.553, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 79 %, 88 %
2026/04/27 18:36:53.555, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 83 %
2026/04/27 18:36:54.555, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 54 %, 61 %
2026/04/27 18:36:55.555, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 81 %
2026/04/27 18:36:56.556, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 68 %, 78 %
2026/04/27 18:36:57.557, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 64 %, 72 %
2026/04/27 18:36:58.558, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 85 %, 93 %
2026/04/27 18:36:59.559, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 77 %
2026/04/27 18:37:00.560, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 80 %
2026/04/27 18:37:01.560, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 76 %, 84 %
2026/04/27 18:37:02.562, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 64 %, 73 %
2026/04/27 18:37:03.563, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 47 %, 52 %
2026/04/27 18:37:04.564, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 77 %, 86 %
2026/04/27 18:37:05.565, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 61 %, 69 %
2026/04/27 18:37:06.566, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 59 %, 67 %
2026/04/27 18:37:07.567, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 78 %
2026/04/27 18:37:08.569, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 61 %, 69 %
2026/04/27 18:37:09.570, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 77 %
2026/04/27 18:37:10.571, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 81 %
2026/04/27 18:37:11.573, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 59 %, 67 %
2026/04/27 18:37:12.574, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 79 %
2026/04/27 18:37:13.575, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 76 %, 85 %
2026/04/27 18:37:14.577, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 71 %, 80 %
2026/04/27 18:37:15.578, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 68 %, 78 %
2026/04/27 18:37:16.579, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 81 %
2026/04/27 18:37:17.580, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 76 %
2026/04/27 18:37:18.581, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 83 %
2026/04/27 18:37:19.581, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 79 %, 89 %
2026/04/27 18:37:20.584, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 75 %
2026/04/27 18:37:21.584, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 79 %
2026/04/27 18:37:22.585, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 77 %, 86 %
2026/04/27 18:37:23.586, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 60 %, 68 %
2026/04/27 18:37:24.586, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 79 %
2026/04/27 18:37:25.588, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 78 %, 87 %
2026/04/27 18:37:26.589, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 66 %, 73 %
2026/04/27 18:37:27.590, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 63 %, 72 %
2026/04/27 18:37:28.592, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 61 %, 68 %
2026/04/27 18:37:29.592, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 82 %
2026/04/27 18:37:30.594, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 63 %, 71 %
2026/04/27 18:37:31.595, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 78 %
2026/04/27 18:37:32.595, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 72 %, 80 %
2026/04/27 18:37:33.596, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 74 %
2026/04/27 18:37:34.597, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 46 %, 51 %
2026/04/27 18:37:35.598, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 83 %
2026/04/27 18:37:36.599, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 76 %
2026/04/27 18:37:37.600, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 66 %, 75 %
2026/04/27 18:37:38.602, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 79 %
2026/04/27 18:37:39.603, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 70 %, 79 %
2026/04/27 18:37:40.604, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 60 %, 68 %
2026/04/27 18:37:41.605, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 73 %, 83 %
2026/04/27 18:37:42.606, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 74 %, 84 %
2026/04/27 18:37:43.608, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 69 %, 77 %
2026/04/27 18:37:44.608, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 75 %, 84 %
2026/04/27 18:37:45.609, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 67 %, 76 %
2026/04/27 18:37:46.610, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 51 %, 57 %
2026/04/27 18:37:47.612, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 76 %, 85 %
2026/04/27 18:37:48.612, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 68 %, 76 %
2026/04/27 18:37:49.613, NVIDIA L4, 23034 MiB, 14748 MiB, 7816 MiB, 65 %, 74 %
