timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 20:10:43.789, NVIDIA L4, 23034 MiB, 14484 MiB, 8080 MiB, 0 %, 0 %
2026/04/28 20:10:44.792, NVIDIA L4, 23034 MiB, 14672 MiB, 7892 MiB, 86 %, 93 %
2026/04/28 20:10:45.794, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 65 %, 75 %
2026/04/28 20:10:46.795, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 64 %, 74 %
2026/04/28 20:10:47.797, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 65 %, 75 %
2026/04/28 20:10:48.798, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 63 %, 73 %
2026/04/28 20:10:49.799, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 67 %, 77 %
2026/04/28 20:10:50.801, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 62 %, 71 %
2026/04/28 20:10:51.802, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 60 %, 69 %
2026/04/28 20:10:52.803, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 63 %, 73 %
2026/04/28 20:10:53.805, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 49 %, 56 %
2026/04/28 20:10:54.806, NVIDIA L4, 23034 MiB, 14764 MiB, 7800 MiB, 88 %, 96 %
2026/04/28 20:10:55.807, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 58 %, 67 %
2026/04/28 20:10:56.809, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 77 %
2026/04/28 20:10:57.810, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 66 %, 76 %
2026/04/28 20:10:58.812, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 68 %
2026/04/28 20:10:59.812, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 64 %, 74 %
2026/04/28 20:11:00.813, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 63 %, 72 %
2026/04/28 20:11:01.815, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 46 %, 52 %
2026/04/28 20:11:02.816, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 67 %, 76 %
2026/04/28 20:11:03.817, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 65 %, 75 %
2026/04/28 20:11:04.819, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 45 %, 51 %
2026/04/28 20:11:05.820, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 68 %, 76 %
2026/04/28 20:11:06.821, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 70 %, 78 %
2026/04/28 20:11:07.823, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:11:08.823, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 60 %, 68 %
2026/04/28 20:11:09.824, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 59 %, 67 %
2026/04/28 20:11:10.825, NVIDIA L4, 23034 MiB, 14772 MiB, 7792 MiB, 57 %, 65 %
