timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:35:27.273, NVIDIA L4, 23034 MiB, 14020 MiB, 8544 MiB, 0 %, 0 %
2026/04/28 19:35:28.278, NVIDIA L4, 23034 MiB, 14080 MiB, 8484 MiB, 0 %, 0 %
2026/04/28 19:35:29.278, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/28 19:35:30.280, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 90 %, 99 %
2026/04/28 19:35:31.280, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 97 %, 100 %
2026/04/28 19:35:32.280, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/28 19:35:33.281, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/28 19:35:34.281, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/28 19:35:35.281, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 89 %, 100 %
2026/04/28 19:35:36.283, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/28 19:35:37.283, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 97 %, 100 %
2026/04/28 19:35:38.284, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 97 %, 100 %
2026/04/28 19:35:39.286, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/28 19:35:40.287, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 97 %, 100 %
2026/04/28 19:35:41.287, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:35:42.289, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/28 19:35:43.290, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:35:44.291, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 87 %, 95 %
2026/04/28 19:35:45.293, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/28 19:35:46.294, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 91 %, 100 %
