timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/27 18:19:49.269, NVIDIA L4, 23034 MiB, 14088 MiB, 8476 MiB, 0 %, 0 %
2026/04/27 18:19:50.275, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/27 18:19:51.275, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 95 %, 100 %
2026/04/27 18:19:52.276, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 88 %, 96 %
2026/04/27 18:19:53.276, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/27 18:19:54.276, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/27 18:19:55.278, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 96 %, 100 %
2026/04/27 18:19:56.279, NVIDIA L4, 23034 MiB, 14130 MiB, 8434 MiB, 98 %, 100 %
2026/04/27 18:19:57.280, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 96 %
2026/04/27 18:19:58.281, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/27 18:19:59.283, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:00.284, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/27 18:20:01.285, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 96 %
2026/04/27 18:20:02.287, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:03.288, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:04.289, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 87 %, 98 %
2026/04/27 18:20:05.290, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 87 %, 92 %
2026/04/27 18:20:06.291, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 97 %
2026/04/27 18:20:07.291, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:08.291, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:09.292, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:10.293, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:11.293, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:12.294, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:13.294, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:14.294, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:15.294, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/27 18:20:16.295, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:17.296, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 96 %
2026/04/27 18:20:18.297, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 97 %
2026/04/27 18:20:19.298, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 88 %
2026/04/27 18:20:20.300, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 90 %, 98 %
2026/04/27 18:20:21.301, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:22.302, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/27 18:20:23.304, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:24.305, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 87 %, 96 %
2026/04/27 18:20:25.306, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 99 %
2026/04/27 18:20:26.307, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:27.308, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/27 18:20:28.308, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:29.308, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:30.309, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 99 %
2026/04/27 18:20:31.309, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:32.309, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 97 %
2026/04/27 18:20:33.310, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 87 %, 93 %
2026/04/27 18:20:34.311, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 93 %
2026/04/27 18:20:35.311, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 94 %, 98 %
2026/04/27 18:20:36.311, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:37.313, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 97 %
2026/04/27 18:20:38.313, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:20:39.313, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 97 %
2026/04/27 18:20:40.313, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/27 18:20:41.314, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:42.314, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:43.315, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:44.315, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/27 18:20:45.316, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:46.316, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:47.317, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:48.318, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/27 18:20:49.320, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 95 %
2026/04/27 18:20:50.321, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/27 18:20:51.321, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 96 %
2026/04/27 18:20:52.322, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:53.323, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 97 %
2026/04/27 18:20:54.323, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 95 %
2026/04/27 18:20:55.324, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:20:56.325, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 96 %
2026/04/27 18:20:57.325, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 93 %
2026/04/27 18:20:58.325, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 98 %
2026/04/27 18:20:59.325, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:21:00.326, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 95 %
2026/04/27 18:21:01.326, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 86 %, 93 %
2026/04/27 18:21:02.326, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:03.326, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/27 18:21:04.328, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 90 %, 95 %
2026/04/27 18:21:05.329, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:06.330, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 90 %, 96 %
2026/04/27 18:21:07.332, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:08.332, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 96 %, 100 %
2026/04/27 18:21:09.332, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:21:10.332, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:11.334, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 89 %, 96 %
2026/04/27 18:21:12.334, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:13.334, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 98 %
2026/04/27 18:21:14.334, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 95 %, 100 %
2026/04/27 18:21:15.336, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 93 %, 100 %
2026/04/27 18:21:16.336, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 88 %, 98 %
2026/04/27 18:21:17.336, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 98 %, 100 %
2026/04/27 18:21:18.337, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 87 %, 96 %
2026/04/27 18:21:19.337, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 97 %, 100 %
2026/04/27 18:21:20.337, NVIDIA L4, 23034 MiB, 14134 MiB, 8430 MiB, 90 %, 90 %
