timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 23:13:57.256, NVIDIA L4, 23034 MiB, 14324 MiB, 8240 MiB, 0 %, 0 %
2026/04/28 23:13:58.259, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 75 %, 82 %
2026/04/28 23:13:59.259, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 82 %, 91 %
2026/04/28 23:14:00.259, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 100 %, 100 %
2026/04/28 23:14:01.260, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 80 %, 87 %
2026/04/28 23:14:02.262, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 69 %
2026/04/28 23:14:03.262, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 56 %
2026/04/28 23:14:04.264, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 76 %
2026/04/28 23:14:05.264, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 23:14:06.265, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:14:07.266, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 66 %
2026/04/28 23:14:08.267, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 65 %
2026/04/28 23:14:09.268, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 69 %, 77 %
2026/04/28 23:14:10.270, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 23:14:11.271, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 71 %, 78 %
2026/04/28 23:14:12.272, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 55 %, 62 %
2026/04/28 23:14:13.274, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 23:14:14.275, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 73 %, 80 %
2026/04/28 23:14:15.276, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 23:14:16.278, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 69 %, 77 %
2026/04/28 23:14:17.279, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 49 %, 55 %
2026/04/28 23:14:18.281, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:14:19.282, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 66 %, 75 %
2026/04/28 23:14:20.283, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 23:14:21.285, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 74 %
2026/04/28 23:14:22.285, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 58 %
2026/04/28 23:14:23.286, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 23:14:24.287, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:14:25.288, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 65 %, 73 %
2026/04/28 23:14:26.289, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 51 %, 58 %
2026/04/28 23:14:27.291, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 23:14:28.292, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 72 %
2026/04/28 23:14:29.293, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 23:14:30.295, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 23:14:31.296, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 62 %
2026/04/28 23:14:32.298, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 23:14:33.298, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 23:14:34.299, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 64 %, 73 %
