timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:58:36.800, NVIDIA L4, 23034 MiB, 14340 MiB, 8224 MiB, 0 %, 0 %
2026/04/28 19:58:37.804, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 79 %, 87 %
2026/04/28 19:58:38.804, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 57 %, 65 %
2026/04/28 19:58:39.806, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 59 %, 68 %
2026/04/28 19:58:40.807, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 64 %, 72 %
2026/04/28 19:58:41.808, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 59 %, 68 %
2026/04/28 19:58:42.809, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 77 %, 89 %
2026/04/28 19:58:43.810, NVIDIA L4, 23034 MiB, 14428 MiB, 8136 MiB, 80 %, 87 %
2026/04/28 19:58:44.812, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 19:58:45.813, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 19:58:46.814, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 57 %, 64 %
2026/04/28 19:58:47.816, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 70 %
2026/04/28 19:58:48.817, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 19:58:49.819, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 69 %, 77 %
2026/04/28 19:58:50.820, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 56 %, 64 %
2026/04/28 19:58:51.821, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 19:58:52.823, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 70 %
2026/04/28 19:58:53.824, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 71 %
2026/04/28 19:58:54.825, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 48 %, 54 %
2026/04/28 19:58:55.827, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 19:58:56.828, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 67 %
2026/04/28 19:58:57.829, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 70 %
2026/04/28 19:58:58.831, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 19:58:59.832, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 47 %, 53 %
2026/04/28 19:59:00.833, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 60 %, 68 %
2026/04/28 19:59:01.835, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 62 %, 70 %
2026/04/28 19:59:02.836, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
2026/04/28 19:59:03.837, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 61 %, 69 %
2026/04/28 19:59:04.839, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 53 %, 60 %
2026/04/28 19:59:05.839, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 19:59:06.841, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 59 %, 68 %
2026/04/28 19:59:07.842, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 68 %, 77 %
2026/04/28 19:59:08.843, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 66 %
2026/04/28 19:59:09.845, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 54 %, 62 %
2026/04/28 19:59:10.846, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 63 %, 72 %
2026/04/28 19:59:11.847, NVIDIA L4, 23034 MiB, 14430 MiB, 8134 MiB, 58 %, 67 %
