timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/28 19:43:00.728, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 4 %, 4 %
2026/04/28 19:43:01.737, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 93 %, 100 %
2026/04/28 19:43:02.738, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 94 %, 100 %
2026/04/28 19:43:03.740, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 97 %, 100 %
2026/04/28 19:43:04.740, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 99 %, 100 %
2026/04/28 19:43:05.741, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 98 %, 100 %
2026/04/28 19:43:06.742, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 99 %, 100 %
2026/04/28 19:43:07.742, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 97 %, 100 %
2026/04/28 19:43:08.743, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 100 %, 100 %
2026/04/28 19:43:09.745, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 97 %, 100 %
2026/04/28 19:43:10.745, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 91 %, 100 %
2026/04/28 19:43:11.745, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 95 %, 100 %
2026/04/28 19:43:12.746, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 91 %, 100 %
2026/04/28 19:43:13.746, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:43:14.747, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:43:15.749, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:16.749, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:43:17.750, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:18.752, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:19.752, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
2026/04/28 19:43:20.753, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:43:21.754, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:43:22.754, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 96 %, 100 %
2026/04/28 19:43:23.755, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 97 %, 100 %
2026/04/28 19:43:24.757, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:43:25.758, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 100 %, 100 %
2026/04/28 19:43:26.759, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:27.759, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 95 %, 100 %
2026/04/28 19:43:28.760, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:29.762, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 99 %, 100 %
2026/04/28 19:43:30.763, NVIDIA L4, 23034 MiB, 14184 MiB, 8380 MiB, 98 %, 100 %
