timestamp, name, memory.total [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
2026/04/27 18:23:36.497, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 0 %, 0 %
2026/04/27 18:23:37.505, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 90 %, 88 %
2026/04/27 18:23:38.505, NVIDIA L4, 23034 MiB, 14172 MiB, 8392 MiB, 96 %, 100 %
2026/04/27 18:23:39.506, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 100 %, 100 %
2026/04/27 18:23:40.506, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 95 %, 100 %
2026/04/27 18:23:41.506, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 94 %, 100 %
2026/04/27 18:23:42.507, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 96 %, 100 %
2026/04/27 18:23:43.509, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 98 %, 100 %
2026/04/27 18:23:44.509, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 99 %, 100 %
2026/04/27 18:23:45.509, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 100 %, 100 %
2026/04/27 18:23:46.510, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 98 %, 100 %
2026/04/27 18:23:47.511, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 95 %, 100 %
2026/04/27 18:23:48.512, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 94 %, 100 %
2026/04/27 18:23:49.512, NVIDIA L4, 23034 MiB, 14180 MiB, 8384 MiB, 100 %, 100 %
2026/04/27 18:23:50.513, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 98 %, 100 %
2026/04/27 18:23:51.513, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 91 %, 100 %
2026/04/27 18:23:52.514, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 95 %, 100 %
2026/04/27 18:23:53.515, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 95 %, 100 %
2026/04/27 18:23:54.515, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 96 %, 100 %
2026/04/27 18:23:55.515, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 97 %, 100 %
2026/04/27 18:23:56.515, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 98 %, 100 %
2026/04/27 18:23:57.516, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 100 %, 100 %
2026/04/27 18:23:58.516, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 90 %, 99 %
2026/04/27 18:23:59.517, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 93 %, 100 %
2026/04/27 18:24:00.518, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 91 %, 100 %
2026/04/27 18:24:01.518, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 96 %, 100 %
2026/04/27 18:24:02.519, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 100 %, 100 %
2026/04/27 18:24:03.521, NVIDIA L4, 23034 MiB, 14182 MiB, 8382 MiB, 92 %, 95 %
